owner_acronym,source_year,total_entries,total_source_scraper,total_source_csv,error_entries,error_source_scraper,error_source_csv,total_non_duplicate_entries,total_duplicate_entries
dfo,2012,6666,0,6666,173,0,173,6488,178
dfo,2013,5997,0,5997,120,0,120,5861,136
dfo,2014,6204,0,6204,91,0,91,5987,217
dfo,2015,4841,0,4841,71,0,71,4715,126
dfo,2016,8143,0,8143,195,0,195,7917,226
dfo,2017,7363,0,7363,110,0,110,7199,164
dfo,2018,4965,0,4965,74,0,74,4792,173
dfo,2021,1,0,1,1,0,1,1,0
dfo,,2559,0,2559,2559,0,2559,2559,0
dnd,1999,2,0,2,0,0,0,2,0
dnd,2002,4,0,4,0,0,0,4,0
dnd,2003,186,0,186,0,0,0,186,0
dnd,2004,17672,8836,8836,0,0,0,8830,8842
dnd,2005,14436,7218,7218,0,0,0,7185,7251
dnd,2006,8928,4464,4464,0,0,0,4431,4497
dnd,2007,17374,8694,8680,0,0,0,8620,8754
dnd,2008,27888,13946,13942,982,491,491,14275,13613
dnd,2009,32928,16464,16464,1386,693,693,16805,16123
dnd,2010,38904,19452,19452,1956,978,978,19572,19332
dnd,2011,42848,21452,21396,2025,1013,1012,26069,16779
dnd,2012,33512,16756,16756,1614,807,807,17272,16240
dnd,2013,30978,15490,15488,1488,745,743,17569,13409
dnd,2014,32204,16102,16102,2040,1020,1020,20409,11795
dnd,2015,33443,16722,16721,1217,609,608,19506,13937
dnd,2016,20615,8771,11844,598,299,299,11986,8629
dnd,2017,14830,0,14830,0,0,0,14551,279
dnd,2018,14924,0,14924,0,0,0,14693,231
dnd,,76,0,76,76,0,76,76,0
ec,2004,6127,3034,3093,4,2,2,3053,3074
ec,2005,5634,2788,2846,0,0,0,2735,2899
ec,2006,5420,2696,2724,0,0,0,2652,2768
ec,2007,6080,3014,3066,0,0,0,2970,3110
ec,2008,7518,3714,3804,0,0,0,3707,3811
ec,2009,8616,4265,4351,0,0,0,4249,4367
ec,2010,8609,4283,4326,6,3,3,4206,4403
ec,2011,8104,4035,4069,4,2,2,3964,4140
ec,2012,7911,3930,3981,4,2,2,3872,4039
ec,2013,8388,4156,4232,0,0,0,4133,4255
ec,2014,7613,3794,3819,2,1,1,3708,3905
ec,2015,5446,2714,2732,0,0,0,2710,2736
ec,2016,4452,1827,2625,0,0,0,2607,1845
ec,2017,1953,0,1953,0,0,0,1924,29
ec,2018,514,0,514,0,0,0,507,7
ec,,1775,0,1775,1775,0,1775,1775,0
elections,2016,153,0,153,0,0,0,152,1
elections,2017,321,0,321,0,0,0,321,0
elections,2018,297,0,297,0,0,0,297,0
esdc,2003,1,0,1,0,0,0,1,0
esdc,2004,2690,795,1895,9,0,9,1829,861
esdc,2005,3701,1570,2131,0,0,0,2064,1637
esdc,2006,3212,1505,1707,0,0,0,1666,1546
esdc,2007,3639,1795,1844,0,0,0,1721,1918
esdc,2008,2845,1449,1396,0,0,0,1348,1497
esdc,2009,4491,2237,2254,0,0,0,2201,2290
esdc,2010,3896,1948,1948,0,0,0,1894,2002
esdc,2011,3635,1832,1803,0,0,0,1752,1883
esdc,2012,2586,1289,1297,0,0,0,1244,1342
esdc,2013,2393,1208,1185,0,0,0,1136,1257
esdc,2014,2381,1201,1180,0,0,0,1131,1250
esdc,2015,2288,1143,1145,0,0,0,1120,1168
esdc,2016,2202,846,1356,0,0,0,1331,871
esdc,2017,1524,0,1524,0,0,0,1482,42
esdc,2018,1075,0,1075,0,0,0,1061,14
fcac,2004,33,0,33,0,0,0,32,1
fcac,2005,30,0,30,0,0,0,30,0
fcac,2006,35,0,35,0,0,0,34,1
fcac,2007,48,0,48,0,0,0,48,0
fcac,2008,43,0,43,0,0,0,43,0
fcac,2009,74,0,74,0,0,0,74,0
fcac,2010,89,0,89,0,0,0,88,1
fcac,2011,83,0,83,0,0,0,83,0
fcac,2012,71,0,71,0,0,0,71,0
fcac,2013,43,0,43,0,0,0,43,0
fcac,2014,66,0,66,0,0,0,66,0
fcac,2015,59,0,59,0,0,0,59,0
fcac,2016,55,0,55,0,0,0,55,0
fcac,2017,90,0,90,0,0,0,90,0
fcac,2018,65,0,65,0,0,0,64,1
feddev,2009,193,95,98,0,0,0,74,119
feddev,2010,356,171,185,0,0,0,261,95
feddev,2011,201,96,105,0,0,0,162,39
feddev,2012,156,68,88,0,0,0,135,21
feddev,2013,83,39,44,0,0,0,72,11
feddev,2014,104,49,55,0,0,0,94,10
feddev,2015,84,41,43,0,0,0,68,16
feddev,2016,69,17,52,0,0,0,51,18
feddev,2017,34,0,34,0,0,0,34,0
feddev,2018,16,0,16,0,0,0,16,0
feddev,,12,0,12,12,0,12,12,0
fin,2004,246,246,0,0,0,0,245,1
fin,2005,366,366,0,0,0,0,364,2
fin,2006,369,369,0,0,0,0,365,4
fin,2007,387,387,0,0,0,0,382,5
fin,2008,269,269,0,0,0,0,267,2
fin,2009,273,273,0,0,0,0,263,10
fin,2010,203,203,0,0,0,0,203,0
fin,2011,219,219,0,0,0,0,219,0
fin,2012,168,168,0,0,0,0,166,2
fin,2013,144,144,0,0,0,0,143,1
fin,2014,165,165,0,0,0,0,165,0
fin,2015,148,117,31,0,0,0,120,28
fin,2016,336,162,174,0,0,0,175,161
fin,2017,162,0,162,0,0,0,161,1
fin,2018,94,0,94,0,0,0,94,0
fintrac,2004,80,40,40,0,0,0,40,40
fintrac,2005,122,61,61,0,0,0,61,61
fintrac,2006,162,81,81,0,0,0,81,81
fintrac,2007,258,129,129,0,0,0,127,131
fintrac,2008,126,63,63,0,0,0,63,63
fintrac,2009,130,65,65,0,0,0,65,65
fintrac,2010,147,75,72,0,0,0,75,72
fintrac,2011,177,90,87,0,0,0,90,87
fintrac,2012,142,70,72,0,0,0,70,72
fintrac,2013,50,24,26,0,0,0,24,26
fintrac,2014,37,19,18,0,0,0,18,19
fintrac,2015,37,17,20,0,0,0,17,20
fintrac,2016,34,3,31,0,0,0,31,3
fintrac,2017,36,0,36,0,0,0,36,0
fintrac,2018,25,0,25,0,0,0,25,0
fja,2007,21,21,0,0,0,0,21,0
fja,2008,47,47,0,0,0,0,47,0
fja,2009,68,68,0,0,0,0,68,0
fja,2010,85,85,0,0,0,0,81,4
fja,2011,133,133,0,0,0,0,130,3
fja,2012,118,118,0,0,0,0,110,8
fja,2013,124,124,0,0,0,0,113,11
fja,2014,104,104,0,0,0,0,98,6
fja,2015,96,96,0,0,0,0,91,5
fja,2016,81,61,20,0,0,0,81,0
fja,2017,101,0,101,0,0,0,101,0
fja,2018,57,0,57,0,0,0,57,0
fpcc,2016,1,0,1,0,0,0,1,0
fpcc,2017,2,0,2,0,0,0,2,0
fpcc,2018,5,0,5,0,0,0,5,0
gac,2004,1908,0,1908,0,0,0,1858,50
gac,2005,2146,0,2146,0,0,0,2096,50
gac,2006,3502,0,3502,0,0,0,3448,54
gac,2007,3228,0,3228,0,0,0,3151,77
gac,2008,2460,0,2460,0,0,0,2431,29
gac,2009,2690,0,2690,0,0,0,2631,59
gac,2010,3400,0,3400,0,0,0,3358,42
gac,2011,3085,0,3085,0,0,0,3033,52
gac,2012,2813,0,2813,0,0,0,2739,74
gac,2013,3061,0,3061,0,0,0,3006,55
gac,2014,3283,0,3283,0,0,0,3239,44
gac,2015,3334,0,3334,0,0,0,3227,107
gac,2016,3109,0,3109,0,0,0,3072,37
gac,2017,4191,0,4191,0,0,0,4146,45
gac,2018,2998,0,2998,0,0,0,2934,64
gac,,6,0,6,6,0,6,6,0
hc,2004,3777,3777,0,3777,3777,0,3777,0
hc,2005,3590,3590,0,3590,3590,0,3590,0
hc,2006,3252,3252,0,3252,3252,0,3252,0
hc,2007,3782,3782,0,3782,3782,0,3782,0
hc,2008,3446,3446,0,3446,3446,0,3446,0
hc,2009,3374,3374,0,3374,3374,0,3374,0
hc,2010,3310,3310,0,1592,1592,0,3273,37
hc,2011,3340,3340,0,6,6,0,3242,98
hc,2012,3079,3079,0,13,13,0,2960,119
hc,2013,2891,2891,0,15,15,0,2706,185
hc,2014,2764,2764,0,50,50,0,2597,167
hc,2015,2343,2343,0,90,90,0,2273,70
hc,2016,2256,1627,629,18,18,0,2166,90
hc,2017,1951,0,1951,56,0,56,1851,100
hc,2018,1201,0,1201,20,0,20,1159,42
ic,2004,2353,2353,0,0,0,0,2313,40
ic,2005,2372,2372,0,0,0,0,2331,41
ic,2006,2057,2057,0,0,0,0,2000,57
ic,2007,1768,1768,0,0,0,0,1753,15
ic,2008,1749,1749,0,0,0,0,1687,62
ic,2009,1649,1649,0,0,0,0,1605,44
ic,2010,1523,1523,0,0,0,0,1506,17
ic,2011,1461,1461,0,0,0,0,1450,11
ic,2012,1252,1252,0,0,0,0,1247,5
ic,2013,1330,1330,0,0,0,0,1312,18
ic,2014,1242,1242,0,0,0,0,1225,17
ic,2015,1251,1251,0,0,0,0,1243,8
ic,2016,1323,875,448,0,0,0,1297,26
ic,2017,1569,0,1569,0,0,0,1502,67
ic,2018,935,0,935,0,0,0,910,25
ijc,2017,32,0,32,0,0,0,32,0
ijc,2018,26,0,26,0,0,0,26,0
inac,2013,1210,1210,0,0,0,0,1180,30
inac,2014,1502,1502,0,69,69,0,1485,17
inac,2015,1072,1072,0,52,52,0,1034,38
inac,2016,1037,694,343,44,6,38,1018,19
inac,2017,1386,273,1113,65,14,51,1100,286
inac,,273,0,273,273,0,273,273,0
infra,2006,55,55,0,0,0,0,55,0
infra,2007,108,108,0,0,0,0,107,1
infra,2008,71,71,0,0,0,0,71,0
infra,2009,114,114,0,0,0,0,108,6
infra,2010,110,110,0,0,0,0,106,4
infra,2011,84,84,0,0,0,0,83,1
infra,2012,64,64,0,0,0,0,64,0
infra,2013,48,48,0,0,0,0,48,0
infra,2014,87,87,0,0,0,0,85,2
infra,2015,92,92,0,0,0,0,90,2
infra,2016,146,117,29,0,0,0,143,3
infra,2017,123,0,123,0,0,0,121,2
infra,2018,102,0,102,0,0,0,100,2
ircc,2010,1638,782,856,568,568,0,1629,9
ircc,2011,1541,942,599,661,661,0,1534,7
ircc,2012,1639,1074,565,214,214,0,1162,477
ircc,2013,1518,887,631,0,0,0,910,608
ircc,2014,1345,738,607,0,0,0,740,605
ircc,2015,1712,861,851,0,0,0,829,883
ircc,2016,1447,607,840,0,0,0,765,682
ircc,2017,848,0,848,0,0,0,810,38
ircc,2018,635,0,635,0,0,0,611,24
isc,2017,208,0,208,1,0,1,193,15
isc,2018,193,0,193,12,0,12,178,15
just,2003,2,2,0,0,0,0,2,0
just,2004,744,744,0,3,3,0,720,24
just,2005,783,783,0,1,1,0,756,27
just,2006,594,594,0,0,0,0,582,12
just,2007,640,640,0,0,0,0,627,13
just,2008,760,760,0,0,0,0,731,29
just,2009,835,835,0,0,0,0,810,25
just,2010,647,647,0,0,0,0,631,16
just,2011,683,683,0,0,0,0,663,20
just,2012,478,478,0,1,1,0,475,3
just,2013,540,540,0,0,0,0,529,11
just,2014,428,428,0,0,0,0,416,12
just,2015,556,556,0,0,0,0,546,10
just,2016,444,218,226,2,0,2,438,6
just,2017,386,0,386,1,0,1,381,5
just,2018,342,0,342,12,0,12,338,4
lac,2012,77,77,0,0,0,0,77,0
lac,2013,288,288,0,0,0,0,283,5
lac,2014,236,236,0,0,0,0,235,1
lac,2015,196,196,0,1,1,0,193,3
lac,2016,186,117,69,0,0,0,181,5
lac,2017,198,0,198,0,0,0,196,2
lac,2018,139,0,139,0,0,0,136,3
mgerc,2015,2,0,2,0,0,0,2,0
mgerc,2016,50,0,50,0,0,0,50,0
mgerc,2017,17,0,17,0,0,0,17,0
mgerc,2018,12,0,12,0,0,0,12,0
mpcc,2016,24,0,24,0,0,0,21,3
mpcc,2017,27,0,27,0,0,0,25,2
mpcc,2018,20,0,20,0,0,0,20,0
neb,2015,77,0,77,0,0,0,76,1
neb,2016,231,0,231,0,0,0,229,2
neb,2017,221,0,221,0,0,0,216,5
neb,2018,136,0,136,0,0,0,134,2
neb,2019,2,0,2,0,0,0,2,0
nfb,2016,46,0,46,0,0,0,46,0
nfb,2017,217,0,217,0,0,0,216,1
nfb,2018,120,0,120,0,0,0,120,0
nfb,,2,0,2,2,0,2,2,0
nrc,2009,2840,0,2840,0,0,0,2828,12
nrc,2010,2734,0,2734,0,0,0,2723,11
nrc,2011,2453,0,2453,0,0,0,2435,18
nrc,2012,2051,0,2051,16,0,16,2042,9
nrc,2013,2387,0,2387,0,0,0,2375,12
nrc,2014,2278,0,2278,0,0,0,2261,17
nrc,2015,2759,0,2759,23,0,23,2684,75
nrc,2016,2931,0,2931,0,0,0,2874,57
nrc,2017,3151,0,3151,24,0,24,3045,106
nrc,2018,1941,0,1941,29,0,29,1825,116
nrcan,2011,4227,2113,2114,32,32,0,2129,2098
nrcan,2012,4011,2014,1997,349,326,23,2311,1700
nrcan,2013,3953,1976,1977,451,397,54,2358,1595
nrcan,2014,4359,2179,2180,324,222,102,2385,1974
nrcan,2015,4048,2022,2026,56,28,28,2044,2004
nrcan,2016,3367,1214,2153,43,20,23,2110,1257
nrcan,2017,2353,0,2353,90,0,90,2234,119
nrcan,2018,1439,0,1439,82,0,82,1402,37
nrcan,,17,0,17,17,0,17,17,0
nserc,2017,147,0,147,0,0,0,146,1
nserc,2018,126,0,126,0,0,0,111,15
oag,2016,130,0,130,48,0,48,129,1
oag,2017,229,0,229,31,0,31,226,3
oag,2018,129,0,129,11,0,11,129,0
oci,2016,3,0,3,0,0,0,3,0
oci,2017,5,0,5,0,0,0,5,0
oci,2018,4,0,4,0,0,0,3,1
ocl,2017,17,0,17,0,0,0,17,0
ocl,2018,5,0,5,0,0,0,5,0
ocol,2016,22,0,22,0,0,0,22,0
ocol,2017,85,0,85,0,0,0,85,0
ocol,2018,32,0,32,0,0,0,31,1
oic,2017,32,0,32,0,0,0,32,0
oic,2018,40,0,40,0,0,0,40,0
opc,2018,67,0,67,0,0,0,67,0
opc,,95,0,95,95,0,95,95,0
osfi,2016,280,0,280,0,0,0,279,1
osfi,2017,312,0,312,0,0,0,311,1
osfi,2018,218,0,218,0,0,0,212,6
osgg,2016,36,0,36,0,0,0,29,7
osgg,2017,62,0,62,0,0,0,57,5
osgg,2018,55,0,55,0,0,0,53,2
oto,2008,6,0,6,0,0,0,6,0
oto,2009,4,0,4,0,0,0,4,0
oto,2011,1,0,1,0,0,0,1,0
oto,2013,4,0,4,0,0,0,4,0
oto,2014,2,0,2,0,0,0,2,0
oto,2016,1,0,1,0,0,0,1,0
pbc,2009,62,0,62,1,0,1,60,2
pbc,2010,76,0,76,0,0,0,74,2
pbc,2011,96,0,96,0,0,0,93,3
pbc,2012,110,0,110,0,0,0,109,1
pbc,2013,90,0,90,0,0,0,89,1
pbc,2014,72,0,72,0,0,0,72,0
pbc,2015,55,0,55,0,0,0,53,2
pbc,2016,12,0,12,0,0,0,12,0
pbc,2017,51,0,51,0,0,0,50,1
pbc,2018,18,0,18,0,0,0,18,0
pc,2004,1565,1565,0,0,0,0,1541,24
pc,2005,1469,1469,0,0,0,0,1465,4
pc,2006,1880,1880,0,0,0,0,1865,15
pc,2007,1654,1654,0,0,0,0,1645,9
pc,2008,1983,1983,0,3,3,0,1963,20
pc,2009,2347,2347,0,0,0,0,2301,46
pc,2010,2358,2358,0,0,0,0,2348,10
pc,2011,1987,1987,0,0,0,0,1977,10
pc,2012,1715,1715,0,0,0,0,1704,11
pc,2013,2486,2486,0,0,0,0,2472,14
pc,2014,2743,2743,0,0,0,0,2720,23
pc,2015,3653,3632,21,0,0,0,3603,50
pc,2016,3665,2351,1314,0,0,0,3576,89
pc,2017,3791,0,3791,0,0,0,3683,108
pc,2018,2828,0,2828,0,0,0,2692,136
pch,2004,2098,1049,1049,0,0,0,1043,1055
pch,2005,1878,939,939,0,0,0,933,945
pch,2006,1826,913,913,0,0,0,911,915
pch,2007,1742,871,871,0,0,0,868,874
pch,2008,1340,670,670,0,0,0,667,673
pch,2009,1294,647,647,0,0,0,637,657
pch,2010,902,451,451,0,0,0,448,454
pch,2011,638,319,319,0,0,0,319,319
pch,2012,384,192,192,0,0,0,188,196
pch,2013,476,238,238,0,0,0,235,241
pch,2014,796,398,398,0,0,0,398,398
pch,2015,770,385,385,0,0,0,383,387
pch,2016,724,179,545,0,0,0,529,195
pch,2017,596,0,596,0,0,0,578,18
pch,2018,188,0,188,0,0,0,182,6
pch,,156,0,156,156,0,156,156,0
pco,2004,477,477,0,0,0,0,474,3
pco,2005,526,526,0,0,0,0,516,10
pco,2006,360,360,0,0,0,0,351,9
pco,2007,294,294,0,0,0,0,293,1
pco,2008,314,314,0,0,0,0,313,1
pco,2009,355,355,0,0,0,0,352,3
pco,2010,332,332,0,0,0,0,332,0
pco,2011,286,286,0,0,0,0,285,1
pco,2012,185,185,0,0,0,0,185,0
pco,2013,237,237,0,0,0,0,237,0
pco,2014,172,172,0,0,0,0,172,0
pco,2015,182,182,0,0,0,0,179,3
pco,2016,287,166,121,0,0,0,277,10
pco,2017,378,0,378,0,0,0,375,3
pco,2018,264,0,264,0,0,0,264,0
phac,2004,3777,3777,0,3777,3777,0,3777,0
phac,2005,3590,3590,0,3590,3590,0,3590,0
phac,2006,3252,3252,0,3252,3252,0,3252,0
phac,2007,3782,3782,0,3782,3782,0,3782,0
phac,2008,3446,3446,0,3446,3446,0,3446,0
phac,2009,3374,3374,0,3374,3374,0,3374,0
phac,2010,3310,3310,0,1592,1592,0,3273,37
phac,2011,3340,3340,0,6,6,0,3242,98
phac,2012,3079,3079,0,13,13,0,2960,119
phac,2013,2891,2891,0,15,15,0,2706,185
phac,2014,2764,2764,0,50,50,0,2597,167
phac,2015,2343,2343,0,90,90,0,2273,70
phac,2016,1937,1627,310,18,18,0,1872,65
phac,2017,836,0,836,17,0,17,819,17
phac,2018,610,0,610,0,0,0,597,13
pmprb,2016,15,0,15,0,0,0,15,0
pmprb,2017,24,0,24,0,0,0,24,0
pmprb,2018,19,0,19,0,0,0,19,0
ppsc,2006,3,3,0,0,0,0,3,0
ppsc,2007,34,34,0,0,0,0,34,0
ppsc,2008,129,129,0,0,0,0,126,3
ppsc,2009,161,161,0,0,0,0,141,20
ppsc,2010,120,120,0,1,1,0,114,6
ppsc,2011,116,116,0,0,0,0,116,0
ppsc,2012,126,126,0,0,0,0,124,2
ppsc,2013,418,418,0,52,52,0,417,1
ppsc,2014,339,339,0,33,33,0,337,2
ppsc,2015,192,192,0,53,53,0,189,3
ppsc,2016,96,54,42,5,5,0,92,4
ppsc,2017,167,0,167,22,0,22,135,32
ppsc,2018,87,0,87,0,0,0,83,4
ppsc,,154,0,154,154,0,154,154,0
pptc,2010,286,0,286,0,0,0,282,4
pptc,2011,345,0,345,0,0,0,344,1
pptc,2012,186,0,186,0,0,0,185,1
pptc,2013,299,0,299,0,0,0,222,77
