owner_acronym,source_year,total_entries,total_contracts,total_amendments
fcac,2015,1,1,0
feddev,2010,2,1,1
feddev,2012,8,4,4
feddev,2013,2,1,1
fintrac,2008,1,1,0
fintrac,2009,2,2,0
fintrac,2010,1,1,0
fintrac,2011,4,4,0
fintrac,2012,1,1,0
fintrac,2015,1,1,0
fintrac,2016,1,1,0
fintrac,2017,3,3,0
fja,2009,2,2,0
fja,2012,1,1,0
fja,2013,4,4,0
fja,2015,1,1,0
fja,2017,1,1,0
gac,2008,5,5,0
gac,2009,8,8,0
gac,2010,41,37,4
gac,2011,33,33,0
gac,2012,7,7,0
gac,2013,9,8,1
gac,2014,1,1,0
gac,2015,2,2,0
gac,2016,3,3,0
gac,2017,4,4,0
hc,2011,3,3,0
hc,2012,1,1,0
hc,2013,2,2,0
hc,2014,2,2,0
hc,2015,2,2,0
hc,2016,1,1,0
hc,2017,3,3,0
ic,2008,21,21,0
ic,2009,27,27,0
ic,2010,34,34,0
ic,2011,17,15,2
ic,2012,11,11,0
ic,2013,10,10,0
ic,2014,8,8,0
ic,2015,3,3,0
ic,2016,4,4,0
ic,2017,9,8,1
inac,2013,1,1,0
inac,2014,2,2,0
inac,2017,2,2,0
infra,2015,1,1,0
infra,2016,2,2,0
infra,2017,1,1,0
ircc,2010,22,21,1
ircc,2011,6,5,1
ircc,2012,4,4,0
ircc,2013,3,3,0
ircc,2014,3,3,0
ircc,2015,2,2,0
just,2008,14,14,0
just,2009,2,2,0
just,2010,8,7,1
just,2011,11,11,0
just,2012,5,5,0
just,2013,5,5,0
just,2014,1,1,0
just,2016,1,1,0
just,2017,2,2,0
lac,2012,2,2,0
lac,2013,3,3,0
lac,2014,3,3,0
lac,2015,2,2,0
lac,2016,1,1,0
lac,2017,1,1,0
mgerc,2016,1,1,0
neb,2015,1,1,0
neb,2017,1,1,0
nfb,2016,3,3,0
nfb,2017,15,15,0
nrc,2009,1,1,0
nrc,2010,1,1,0
nrc,2011,6,6,0
nrc,2014,1,1,0
nrc,2015,2,2,0
nrc,2016,3,3,0
nrc,2017,8,8,0
nrcan,2011,7,7,0
nrcan,2012,13,13,0
nrcan,2013,6,6,0
nrcan,2014,9,9,0
nrcan,2015,8,8,0
nrcan,2016,5,4,1
nrcan,2017,2,2,0
nserc,2017,1,1,0
oag,2016,1,1,0
oag,2017,1,1,0
ocol,2017,2,2,0
oic,2017,1,1,0
osfi,2016,1,1,0
osfi,2017,5,5,0
pc,2008,1,1,0
pc,2009,1,1,0
pc,2015,4,4,0
pc,2016,5,3,2
pc,2017,1,0,1
pch,2008,11,11,0
pch,2009,9,9,0
pch,2010,6,5,1
pch,2011,7,6,1
pch,2012,1,1,0
pch,2013,2,2,0
pch,2014,2,2,0
pch,2015,1,0,1
pch,2016,3,2,1
pch,2017,3,3,0
pco,2008,4,4,0
pco,2009,4,4,0
pco,2010,6,4,2
pco,2011,4,4,0
pco,2013,1,1,0
pco,2015,1,1,0
pco,2016,3,3,0
pco,2017,1,1,0
phac,2011,3,3,0
phac,2012,1,1,0
phac,2013,2,2,0
phac,2014,2,2,0
phac,2015,2,2,0
phac,2016,1,1,0
ppsc,2008,2,2,0
ppsc,2009,2,2,0
ppsc,2010,2,2,0
ppsc,2011,2,2,0
ppsc,2016,1,1,0
ps,2010,2,2,0
ps,2011,5,5,0
ps,2012,1,1,0
ps,2014,1,1,0
ps,2016,2,2,0
ps,2017,2,2,0
psc,2011,1,1,0
psc,2015,1,1,0
psc,2016,1,1,0
psic,2017,1,1,0
pspc,2008,19,19,0
pspc,2009,3,3,0
pspc,2010,8,8,0
pspc,2011,6,6,0
pspc,2012,2,2,0
pspc,2013,2,2,0
pspc,2014,5,5,0
pspc,2015,5,2,3
pspc,2016,7,6,1
pspc,2017,11,10,1
rcmp,2008,50,50,0
rcmp,2009,73,73,0
rcmp,2010,101,100,1
rcmp,2011,68,68,0
rcmp,2012,16,15,1
rcmp,2013,28,28,0
rcmp,2014,10,10,0
rcmp,2015,8,8,0
rcmp,2016,17,16,1
rcmp,2017,15,14,1
sirc,2016,1,1,0
sirc,2017,4,4,0
ssc,2012,58,31,27
ssc,2013,32,27,5
ssc,2014,13,12,1
ssc,2015,7,6,1
ssc,2016,27,27,0
ssc,2017,27,25,2
stats,2008,10,10,0
stats,2009,13,13,0
stats,2010,10,10,0
stats,2011,11,11,0
stats,2013,2,2,0
stats,2015,1,1,0
stats,2016,3,3,0
stats,2017,2,2,0
swc,2017,7,7,0
tbs,2009,2,1,1
tbs,2010,3,2,1
tbs,2011,1,1,0
tbs,2012,1,1,0
tbs,2013,2,2,0
tbs,2016,1,1,0
tbs,2017,2,2,0
tc,2011,10,10,0
tc,2012,3,3,0
tc,2013,10,10,0
tc,2014,3,3,0
tc,2016,4,4,0
tc,2017,4,4,0
vac,2013,1,1,0
vac,2014,3,2,1
vac,2015,1,1,0
