owner_acronym,source_year,total_entries,total_contracts,total_amendments
nrcan,2012,5,3,2
nrcan,2013,2,2,0
nrcan,2014,5,5,0
nrcan,2015,5,4,1
nrcan,2016,1,0,1
nrcan,2017,4,3,1
oag,2016,2,2,0
oag,2017,16,15,1
osfi,2016,5,3,2
osfi,2017,1,1,0
pc,2008,2,2,0
pc,2009,2,2,0
pc,2012,1,1,0
pc,2013,1,1,0
pc,2014,2,2,0
pc,2015,1,0,1
pch,2008,8,8,0
pch,2009,25,21,4
pch,2010,16,11,5
pch,2011,10,10,0
pch,2013,1,1,0
pch,2014,3,2,1
pch,2015,1,0,1
pco,2009,1,1,0
pco,2011,3,3,0
pco,2012,1,1,0
pco,2017,1,1,0
phac,2011,2,2,0
phac,2012,6,4,2
phac,2013,6,5,1
phac,2014,3,3,0
phac,2015,2,2,0
phac,2016,1,1,0
phac,2017,1,1,0
ps,2008,3,3,0
ps,2009,2,2,0
ps,2010,4,4,0
ps,2011,5,5,0
ps,2013,2,2,0
ps,2014,1,1,0
ps,2015,1,1,0
psc,2008,1,1,0
psc,2009,2,2,0
psc,2010,1,1,0
psc,2011,1,1,0
psc,2012,1,1,0
psc,2017,1,1,0
psic,2017,1,1,0
pspc,2008,15,14,1
pspc,2009,17,17,0
pspc,2010,5,5,0
pspc,2011,11,9,2
pspc,2012,5,4,1
pspc,2013,3,3,0
pspc,2014,2,1,1
pspc,2015,1,1,0
pspc,2016,4,2,2
pspc,2017,10,7,3
rcmp,2008,1,1,0
rcmp,2009,1,1,0
rcmp,2010,2,2,0
rcmp,2011,2,2,0
rcmp,2012,1,1,0
rcmp,2013,2,1,1
rcmp,2015,1,0,1
ssc,2012,8,6,2
ssc,2013,9,3,6
ssc,2014,3,3,0
ssc,2015,1,1,0
ssc,2016,2,2,0
ssc,2017,4,3,1
stats,2010,2,2,0
stats,2011,5,5,0
stats,2013,1,1,0
tbs,2008,9,9,0
tbs,2009,2,2,0
tbs,2010,1,1,0
tbs,2011,7,5,2
tbs,2012,3,3,0
tbs,2013,5,5,0
tbs,2014,2,1,1
tbs,2015,6,6,0
tbs,2016,3,2,1
tbs,2017,2,1,1
tc,2012,2,2,0
tc,2013,1,0,1
tc,2014,4,2,2
tc,2016,3,3,0
tc,2017,2,0,2
vac,2011,1,1,0
