owner_acronym,source_year,total_entries,total_contracts,total_amendments
vac,2010,2,2,0
vac,2011,9,9,0
vac,2012,7,7,0
vac,2013,10,9,1
vac,2014,9,9,0
vac,2015,7,5,2
vac,2016,1,1,0
vac,2017,1,1,0
vrab,2012,2,2,0
vrab,2013,1,1,0
